infectious,recoveredCumulative
0.0005058396276433567,0.0
0.0005437775997166085,1.7704386967517483e-05
0.0008573981688554895,4.0467170211468534e-05
0.0011153763789536013,8.852193483758742e-05
0.0017906722818574825,0.0001542810864312238
0.0021371724267931816,0.00020233585105734265
0.0025494317233225178,0.0002630366063745455
0.003088150926762692,0.00036673373004143356
0.003482705836324511,0.00036673373004143356
0.004021425039764686,0.000490664438814056
0.004309753627521399,0.000594361562480944
0.005146918211271154,0.0006980586861478322
0.006975528465201889,0.0010597340199128321
0.008313474280318566,0.0013784129853281468
0.010309011611371608,0.002157406011898916
0.011654545020902938,0.0025039061568346154
0.013321286593987798,0.003040096162136573
0.014370903821347763,0.0036825124892436367
0.01529406114179689,0.004180764522472343
0.01685204719493843,0.005081159059677518
0.018230460180266576,0.005688166612849545
0.019054978773325244,0.007304324223170071
0.01942171250336668,0.009479434622036504
0.020643315204125386,0.01135357044245514
0.02157658931712738,0.013991524100615245
0.02233029036231598,0.01583530954337528
0.0214147206362815,0.018402445653665316
0.02088105982911776,0.02005907043419731
0.02029428586105147,0.022598385364966958
0.019393891323846293,0.02633148181697493
0.017929485601818777,0.029584030622721715
0.01792695640368056,0.03304650287394049
0.018905756083170456,0.035257022046741957
0.019252256228106154,0.0390457608577907
0.019942727319839336,0.04163565975132469
0.02029428586105147,0.044928675727282937
0.020509267702799896,0.047746202453256434
0.02380734207503458,0.05046509045183948
0.026402299364845002,0.05334078873499196
0.026829733850203638,0.05465091337058826
0.028198030042978914,0.056975246459609476
0.0293260524126236,0.059562616155005244
0.02854705938605283,0.0638344318104534
0.030196096572170174,0.06699845868136259
0.02840036589403626,0.07040781777167882
0.026736153519089614,0.07363507459604343
0.027909701455222202,0.07516018107338815
0.027004248521740593,0.08078258853464405
0.026657748376804895,0.08596491551985025
0.027687132019059126,0.09066416566065703
0.02775542036879098,0.0951964887243415
0.02699413172918773,0.09973387018430242
0.029819246049575872,0.10218213398209626
0.028263789194572553,0.10535627764555833
0.029232472081509583,0.10918295442868033
0.0299887023248364,0.11270106903893985
0.031700969464409166,0.11857386711587924
0.031579567953774756,0.1222007372460821
0.031969064467060146,0.1263916185611073
0.029854654823510914,0.1298692660011554
0.03040602001764217,0.1331116980143493
